concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
128,1024,1,11459.325487999991,0.0,11228.924273695611,10.96574636103087,google/gemma-2-2b-it,1
128,1024,1024,6977.925081999956,152.62100200004625,489.29052310243355,489.29052310243355,google/gemma-2-2b-it,1
128,4096,1,44013.12406700015,0.0,11878.08506613529,2.899923111849436,google/gemma-2-2b-it,1
128,4096,1024,348308.3382919998,152.57683799973165,855.4732567680614,213.86831419201536,google/gemma-2-2b-it,1
128,8192,1,91560.3117485,0.0,11435.986973103623,1.3959945035526884,google/gemma-2-2b-it,1
128,8192,1024,861714.4312605001,152.2340579995216,974.4758161235609,121.80947701544511,google/gemma-2-2b-it,1
256,1024,1,23044.238425000458,0.0,11257.829952917677,10.993974563396169,google/gemma-2-2b-it,1
256,1024,1024,330559.2811019997,152.61345799990522,536.5079478792375,536.5079478792375,google/gemma-2-2b-it,1
256,4096,1,88163.17556249941,0.0,11877.363146434951,2.8997468619225955,google/gemma-2-2b-it,1
256,4096,1024,1017388.2084850002,152.5716160012962,889.7298396732022,222.43245991830054,google/gemma-2-2b-it,1
256,8192,1,183257.92929850012,0.0,11435.584500232675,1.395945373563559,google/gemma-2-2b-it,1
256,8192,1024,1888536.168263,152.23338700161548,996.3299478765675,124.54124348457094,google/gemma-2-2b-it,1
