concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,183.9737739999805,0.0,40616.717925054625,39.66476359868616,Qwen/Qwen2.5-7B-Instruct,1
8,1024,1024,151.40009999998938,13.401446000003148,584.5667706684121,584.5667706684121,Qwen/Qwen2.5-7B-Instruct,1
8,4096,1,858.6384219999843,0.0,37626.42400383079,9.186138672810252,Qwen/Qwen2.5-7B-Instruct,1
8,4096,1024,505.2237630000036,14.672462500016081,2045.218143579383,511.30453589484574,Qwen/Qwen2.5-7B-Instruct,1
8,8192,1,1961.553874499998,0.0,33168.12880205537,4.04884384790715,Qwen/Qwen2.5-7B-Instruct,1
8,8192,1024,1132.826214000005,16.459908999991057,3477.9817598184545,434.7477199773068,Qwen/Qwen2.5-7B-Instruct,1
16,1024,1,368.336534999969,0.0,42960.51532354806,41.9536282456524,Qwen/Qwen2.5-7B-Instruct,1
16,1024,1024,226.87699799996608,14.039693000000852,1104.9651034116812,1104.9651034116812,Qwen/Qwen2.5-7B-Instruct,1
16,4096,1,1718.379172500022,0.0,37848.47201406512,9.240349612808867,Qwen/Qwen2.5-7B-Instruct,1
16,4096,1024,936.656801999959,16.769124500001453,3470.5580858424923,867.6395214606231,Qwen/Qwen2.5-7B-Instruct,1
16,8192,1,3923.3582200000114,0.0,33269.225290292045,4.061184727818853,Qwen/Qwen2.5-7B-Instruct,1
16,8192,1024,2119.059536000009,20.241713500013248,5329.562527536391,666.1953159420489,Qwen/Qwen2.5-7B-Instruct,1
32,1024,1,737.1209014999636,0.0,43444.187324933664,42.42596418450553,Qwen/Qwen2.5-7B-Instruct,1
32,1024,1024,411.1097930000369,15.569754500006638,1963.9226291457967,1963.9226291457967,Qwen/Qwen2.5-7B-Instruct,1
32,4096,1,3435.6250309999723,0.0,37976.2639839592,9.27154882420879,Qwen/Qwen2.5-7B-Instruct,1
32,4096,1024,1797.2585070000378,20.88699099999758,5284.167675532597,1321.0419188831493,Qwen/Qwen2.5-7B-Instruct,1
32,8192,1,7846.25588099999,0.0,33331.30637450762,4.068762985169387,Qwen/Qwen2.5-7B-Instruct,1
32,8192,1024,5074.862990500037,22.507949499981805,5829.405536550665,728.6756920688331,Qwen/Qwen2.5-7B-Instruct,1
64,1024,1,1474.645915999929,0.0,43946.0592780539,42.91607351372451,Qwen/Qwen2.5-7B-Instruct,1
64,1024,1024,784.0810015000557,18.233719999898312,3247.108268060087,3247.108268060087,Qwen/Qwen2.5-7B-Instruct,1
64,4096,1,6872.208839499876,0.0,38048.38862073611,9.289157378109401,Qwen/Qwen2.5-7B-Instruct,1
64,4096,1024,27632.33234249992,22.480694500131904,5790.589666347068,1447.647416586767,Qwen/Qwen2.5-7B-Instruct,1
64,8192,1,15684.488459500017,0.0,33376.93807160409,4.074333260693859,Qwen/Qwen2.5-7B-Instruct,1
64,8192,1024,58778.93965350006,22.59041950003393,5827.08423499297,728.3855293741212,Qwen/Qwen2.5-7B-Instruct,1
