concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,259.69103349999045,0.0,29603.840659856727,28.910000644391335,Qwen/Qwen3-8B,1
8,1024,1024,196.56413000001294,15.601258499970072,503.5017795130979,503.5017795130979,Qwen/Qwen3-8B,1
8,4096,1,1151.1558864999927,0.0,28114.005938744005,6.863770981138673,Qwen/Qwen3-8B,1
8,4096,1024,674.4892154999889,19.05890000000454,1589.8929148078291,397.4732287019573,Qwen/Qwen3-8B,1
8,8192,1,2719.9950469999976,0.0,23948.95825065921,2.923456817707423,Qwen/Qwen3-8B,1
8,8192,1024,1553.3720225000422,22.178155000005972,2073.015871520112,259.126983940014,Qwen/Qwen3-8B,1
16,1024,1,519.731889500008,0.0,30816.49909342554,30.09423739592338,Qwen/Qwen3-8B,1
16,1024,1024,311.50542300002826,18.130395000014232,855.426152871338,855.426152871338,Qwen/Qwen3-8B,1
16,4096,1,2302.938607499982,0.0,28279.764221521953,6.904239311895008,Qwen/Qwen3-8B,1
16,4096,1024,1324.991971500026,22.62079399997674,2010.9999116363504,502.7499779090876,Qwen/Qwen3-8B,1
16,8192,1,5440.99553999996,0.0,24012.772832677343,2.9312466836764335,Qwen/Qwen3-8B,1
16,8192,1024,26908.71916599997,22.186433500053226,2251.2399302657277,281.40499128321596,Qwen/Qwen3-8B,1
32,1024,1,1040.1235125000312,0.0,31036.427787177145,30.30901151091518,Qwen/Qwen3-8B,1
32,1024,1024,574.1828330000089,20.970074500041846,1455.7630396824234,1455.7630396824234,Qwen/Qwen3-8B,1
32,4096,1,4606.150200499997,0.0,28361.255152974583,6.924134558831685,Qwen/Qwen3-8B,1
32,4096,1024,26916.06473950003,22.811769499980983,2013.5937130043048,503.3984282510762,Qwen/Qwen3-8B,1
32,8192,1,10881.591408999953,0.0,24049.129353385084,2.93568473552064,Qwen/Qwen3-8B,1
32,8192,1024,77930.77169599997,22.237299000153143,2251.1448825711727,281.3931103213966,Qwen/Qwen3-8B,1
64,1024,1,2081.176348000099,0.0,31248.472795024347,30.516086713890964,Qwen/Qwen3-8B,1
64,1024,1024,23502.849573500043,21.286099500116507,1448.178301383798,1448.178301383798,Qwen/Qwen3-8B,1
64,4096,1,9212.568546999933,0.0,28395.918725897634,6.932597345189852,Qwen/Qwen3-8B,1
64,4096,1024,101771.61881799997,22.817314999997507,2086.3155298607176,521.5788824651794,Qwen/Qwen3-8B,1
64,8192,1,21758.4419625,0.0,24069.162559020013,2.9381301951928727,Qwen/Qwen3-8B,1
64,8192,1024,202654.59367649988,22.258680000049935,2249.483989072453,281.1854986340566,Qwen/Qwen3-8B,1
