concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,263.5311829999978,0.0,29397.670617149022,28.708662712059592,Qwen/Qwen-7B,1
8,1024,1024,177.3257090000584,19.016559999954552,415.8729447045514,415.8729447045514,Qwen/Qwen-7B,1
8,4096,1,1573.6316829999737,0.0,20687.76540049796,5.050723974730947,Qwen/Qwen-7B,1
8,4096,1024,23630.02324849998,21.90425500003812,705.9117108422919,176.47792771057297,Qwen/Qwen-7B,1
8,8192,1,4186.042000000043,0.0,15612.608038808234,1.9058359422373332,Qwen/Qwen-7B,1
8,8192,1024,76801.91975549997,23.849984000094082,644.6008712232784,80.5751089029098,Qwen/Qwen-7B,1
16,1024,1,527.5731070000802,0.0,30443.519302194774,29.729999318549584,Qwen/Qwen-7B,1
16,1024,1024,10915.065137999933,20.271543999911046,466.8262148165503,466.8262148165503,Qwen/Qwen-7B,1
16,4096,1,3147.3762180000904,0.0,20752.382083627865,5.066499532135709,Qwen/Qwen-7B,1
16,4096,1024,70051.78766599999,21.914465500003644,705.6516857220472,176.4129214305118,Qwen/Qwen-7B,1
16,8192,1,8372.487452999962,0.0,15631.903316919648,1.908191322866168,Qwen/Qwen-7B,1
16,8192,1024,178469.18315750008,23.79999449999559,644.605540757009,80.57569259462612,Qwen/Qwen-7B,1
32,1024,1,1055.6061170000248,0.0,30607.390799014673,29.890030077162766,Qwen/Qwen-7B,1
32,1024,1024,43012.83586799991,20.39868000019851,466.6945316271593,466.6945316271593,Qwen/Qwen-7B,1
32,4096,1,6294.745957500027,0.0,20783.857080781247,5.074183857612609,Qwen/Qwen-7B,1
32,4096,1024,162906.61385549992,21.912179000082688,705.7756058403476,176.4439014600869,Qwen/Qwen-7B,1
32,8192,1,16743.652936000217,0.0,15643.074015145368,1.9095549334894248,Qwen/Qwen-7B,1
32,8192,1024,381797.07602349983,23.817760000383714,644.6155966713267,80.57694958391583,Qwen/Qwen-7B,1
64,1024,1,2111.680828500539,0.0,30726.603670442357,30.006448896916364,Qwen/Qwen-7B,1
64,1024,1024,107309.07711999999,20.580989999871235,466.0886008408433,466.0886008408433,Qwen/Qwen-7B,1
64,4096,1,12586.237073500342,0.0,20803.84187221121,5.079062957082815,Qwen/Qwen-7B,1
64,4096,1024,348719.5776744998,21.921340000517375,705.4888824984162,176.37222062460404,Qwen/Qwen-7B,1
64,8192,1,33478.30684550035,0.0,15651.622607209189,1.9105984627940904,Qwen/Qwen-7B,1
64,8192,1024,788460.9476379992,23.818829999981972,644.6190765511727,80.57738456889659,Qwen/Qwen-7B,1
