concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,723.1087905000066,0.0,9667.948456616758,9.441355914664802,google/gemma-2-2b-it,1
8,1024,1024,619.8535125000433,139.42665100000795,57.03999333506467,57.03999333506467,google/gemma-2-2b-it,1
8,4096,1,2669.3832359999874,0.0,11596.795947880275,2.8312490107129578,google/gemma-2-2b-it,1
8,4096,1024,1736.4523229999804,141.09215200005565,222.4471302759565,55.61178256898913,google/gemma-2-2b-it,1
8,8192,1,5641.545412000141,0.0,11298.86970903919,1.379256556279198,google/gemma-2-2b-it,1
8,8192,1024,3404.6479610000233,143.32454949999374,429.5526093078276,53.69407616347845,google/gemma-2-2b-it,1
16,1024,1,1432.124177999981,0.0,10672.139144149307,10.422010882958308,google/gemma-2-2b-it,1
16,1024,1024,1029.6750525000107,140.62611899998956,112.60904685796709,112.60904685796709,google/gemma-2-2b-it,1
16,4096,1,5502.286697499812,0.0,11796.204793126604,2.879932810821925,google/gemma-2-2b-it,1
16,4096,1024,3076.766601499912,143.9827389999664,428.4696660095707,107.11741650239267,google/gemma-2-2b-it,1
16,8192,1,11446.659816500187,0.0,11396.52761442352,1.3911776873075585,google/gemma-2-2b-it,1
16,8192,1024,6239.26094300009,148.4863384998789,801.60277761625,100.20034720203125,google/gemma-2-2b-it,1
32,1024,1,2864.8684615000093,0.0,11035.64283399708,10.776994955075274,google/gemma-2-2b-it,1
32,1024,1024,1727.7236569998422,143.29689899977893,218.8081915712211,218.8081915712211,google/gemma-2-2b-it,1
32,4096,1,11005.17214950014,0.0,11852.239161247628,2.8936130764764716,google/gemma-2-2b-it,1
32,4096,1024,5833.013142499794,150.09749799992278,795.6697139853801,198.91742849634502,google/gemma-2-2b-it,1
32,8192,1,22892.980733999593,0.0,11422.633620163055,1.3943644555863104,google/gemma-2-2b-it,1
32,8192,1024,14852.132853999592,152.2454965001998,933.6870837819955,116.71088547274944,google/gemma-2-2b-it,1
64,1024,1,5730.314314500447,0.0,11142.127202467924,10.880983596160082,google/gemma-2-2b-it,1
64,1024,1024,3171.0220584996023,148.28442799989716,415.46288438302105,415.46288438302105,google/gemma-2-2b-it,1
64,4096,1,22010.909220499798,0.0,11879.223067382272,2.900200944185125,google/gemma-2-2b-it,1
64,4096,1024,170522.83538250002,152.6033434997771,794.1902807659429,198.54757019148573,google/gemma-2-2b-it,1
64,8192,1,45789.369583500506,0.0,11435.387331167725,1.3959213050741852,google/gemma-2-2b-it,1
64,8192,1024,348753.4009630003,152.26800799973716,933.2934198773175,116.6616774846647,google/gemma-2-2b-it,1
