concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
128,1024,1,4131.619936000021,0.0,31130.695590482308,30.40106991258038,Qwen/Qwen3-8B,1
128,1024,1024,68477.72189700001,21.10507249997795,1470.1421598837894,1470.1421598837894,Qwen/Qwen3-8B,1
128,4096,1,18376.934336999966,0.0,28489.3471239414,6.955407012681006,Qwen/Qwen3-8B,1
128,4096,1024,223045.14161750002,22.329353000031915,2133.689472728252,533.422368182063,Qwen/Qwen3-8B,1
128,8192,1,43424.87515549999,0.0,24130.223326699415,2.9455839021849872,Qwen/Qwen3-8B,1
128,8192,1024,422086.00740199996,21.84267000006912,2314.4939905975275,289.31174882469094,Qwen/Qwen3-8B,1
256,1024,1,8282.011620499816,0.0,31405.728864103345,30.669657093850923,Qwen/Qwen3-8B,1
256,1024,1024,137522.81718049993,21.10648500024581,1512.7805886357112,1512.7805886357112,Qwen/Qwen3-8B,1
256,4096,1,36718.6354280002,0.0,28516.9953812097,6.96215707549065,Qwen/Qwen3-8B,1
256,4096,1024,447561.11287500017,22.355310000421014,2132.2295696147303,533.0573924036826,Qwen/Qwen3-8B,1
256,8192,1,86794.39333250003,0.0,24145.59665166381,2.947460528767555,Qwen/Qwen3-8B,1
256,8192,1024,868660.2586564996,21.870380000109435,2312.8029942530334,289.1003742816292,Qwen/Qwen3-8B,1
