concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,84.54475999997157,0.0,86105.36660741246,84.08727207755123,Qwen/Qwen2.5-7B-Instruct,4
8,1024,1024,81.3064150001992,4.708245000074385,1654.4318927298284,1654.4318927298284,Qwen/Qwen2.5-7B-Instruct,4
8,4096,1,398.34414999995715,0.0,80605.5689502348,19.679093981990917,Qwen/Qwen2.5-7B-Instruct,4
8,4096,1024,243.2516700000633,4.959565500030294,5961.472282150766,1490.3680705376914,Qwen/Qwen2.5-7B-Instruct,4
8,8192,1,921.286821500189,0.0,70312.73067911602,8.58309700672803,Qwen/Qwen2.5-7B-Instruct,4
8,8192,1024,503.87002549996396,5.054419999851234,10836.249358787234,1354.5311698484043,Qwen/Qwen2.5-7B-Instruct,4
16,1024,1,169.30735999994795,0.0,92512.47727971195,90.3442160934687,Qwen/Qwen2.5-7B-Instruct,4
16,1024,1024,111.44389699984458,5.283930000132386,2908.1737702948935,2908.1737702948935,Qwen/Qwen2.5-7B-Instruct,4
16,4096,1,796.7953234999641,0.0,81201.37849186758,19.82455529586611,Qwen/Qwen2.5-7B-Instruct,4
16,4096,1024,444.23589300004096,5.443174999982148,10244.59713650828,2561.14928412707,Qwen/Qwen2.5-7B-Instruct,4
16,8192,1,1842.087137000135,0.0,70675.38197975859,8.627365964326,Qwen/Qwen2.5-7B-Instruct,4
16,8192,1024,1008.9316670000699,6.395520000069155,15543.748672618656,1942.968584077332,Qwen/Qwen2.5-7B-Instruct,4
32,1024,1,338.71938400034196,0.0,93562.32045026918,91.369453564716,Qwen/Qwen2.5-7B-Instruct,4
32,1024,1024,198.95802600012757,6.533310000122583,4641.843557352435,4641.843557352435,Qwen/Qwen2.5-7B-Instruct,4
32,4096,1,1593.1259210001372,0.0,81621.41080353601,19.927102246957034,Qwen/Qwen2.5-7B-Instruct,4
32,4096,1024,846.5080195001065,7.795465000071999,13634.590570390812,3408.647642597703,Qwen/Qwen2.5-7B-Instruct,4
32,8192,1,3682.46363749995,0.0,70915.84476986107,8.656719332258431,Qwen/Qwen2.5-7B-Instruct,4
