concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,292.8352544999768,0.0,26440.891833336857,25.821183430993024,inclusionAI/Ling-mini-2.0,4
8,1024,1024,200.1319070000136,4.9100149999787845,1530.301081015872,1530.301081015872,inclusionAI/Ling-mini-2.0,4
8,4096,1,1141.467420500021,0.0,28433.84357367756,6.941856341229873,inclusionAI/Ling-mini-2.0,4
8,4096,1024,659.8262274999911,5.089685000001509,5143.038057902569,1285.7595144756422,inclusionAI/Ling-mini-2.0,4
8,8192,1,2295.7658315000062,0.0,28272.614386847665,3.4512468733944903,inclusionAI/Ling-mini-2.0,4
8,8192,1024,1451.2801065000076,5.435439000024189,8353.374032173908,1044.1717540217385,inclusionAI/Ling-mini-2.0,4
16,1024,1,585.6103200000007,0.0,27531.65669588187,26.886383492072138,inclusionAI/Ling-mini-2.0,4
16,1024,1024,348.9310759999853,6.698854999996229,2195.651959403592,2195.651959403592,inclusionAI/Ling-mini-2.0,4
16,4096,1,2285.6411685000066,0.0,28508.560216994894,6.960097709227269,inclusionAI/Ling-mini-2.0,4
16,4096,1024,1306.255703000005,7.31711449998329,6694.679992255528,1673.669998063882,inclusionAI/Ling-mini-2.0,4
16,8192,1,4615.549496999961,0.0,28301.165794334014,3.454732152628664,inclusionAI/Ling-mini-2.0,4
16,8192,1024,2768.6599454999623,8.08145999997123,10159.096201880453,1269.8870252350566,inclusionAI/Ling-mini-2.0,4
32,1024,1,1166.0852229999819,0.0,27708.931089147172,27.059503016745285,inclusionAI/Ling-mini-2.0,4
32,1024,1024,679.5675729999289,10.004734500057566,2891.593314974657,2891.593314974657,inclusionAI/Ling-mini-2.0,4
32,4096,1,4546.986222000043,0.0,28712.955513104032,7.009998904566414,inclusionAI/Ling-mini-2.0,4
32,4096,1024,2443.8524270000244,11.196905000019797,8234.12213640116,2058.53053410029,inclusionAI/Ling-mini-2.0,4
32,8192,1,9169.540326000004,0.0,28489.567872391333,3.47773045317277,inclusionAI/Ling-mini-2.0,4
32,8192,1024,4781.375255000001,12.896839999939402,11743.36788044218,1467.9209850552725,inclusionAI/Ling-mini-2.0,4
64,1024,1,2323.0819914999756,0.0,27942.067964941354,27.28717574701304,inclusionAI/Ling-mini-2.0,4
64,1024,1024,1269.2753069999867,14.840340999967339,3710.0427085504234,3710.0427085504234,inclusionAI/Ling-mini-2.0,4
64,4096,1,9030.581828500033,0.0,28862.165367481266,7.046427091670231,inclusionAI/Ling-mini-2.0,4
64,4096,1024,4831.348951000053,17.734343000029185,9579.636550213756,2394.909137553439,inclusionAI/Ling-mini-2.0,4
64,8192,1,18226.18165849997,0.0,28619.16253693434,3.4935501143718675,inclusionAI/Ling-mini-2.0,4
64,8192,1024,9790.703345999988,21.04191900002661,13105.653278663433,1638.206659832929,inclusionAI/Ling-mini-2.0,4
128,1024,1,4647.19443950014,0.0,27925.285746008754,27.270786861336674,inclusionAI/Ling-mini-2.0,4
128,1024,1024,2469.8380309999948,21.233678000044165,4955.271039842091,4955.271039842091,inclusionAI/Ling-mini-2.0,4
128,4096,1,18063.738653000088,0.0,28837.46046380024,7.04039562104498,inclusionAI/Ling-mini-2.0,4
128,4096,1024,9508.170196500032,28.459399999974266,11060.829627121171,2765.207406780293,inclusionAI/Ling-mini-2.0,4
128,8192,1,36453.58957300005,0.0,28590.857330334693,3.4900948889568717,inclusionAI/Ling-mini-2.0,4
128,8192,1024,21733.686807000027,30.234497000037663,13460.131199336796,1682.5163999170995,inclusionAI/Ling-mini-2.0,4
256,1024,1,9319.356624999955,0.0,27990.24505735021,27.334223688818565,inclusionAI/Ling-mini-2.0,4
256,1024,1024,4829.280340000082,28.284800999813342,6817.325761958903,6817.325761958903,inclusionAI/Ling-mini-2.0,4
256,4096,1,36167.590160000145,0.0,28903.263385481852,7.056460787471155,inclusionAI/Ling-mini-2.0,4
256,4096,1024,22863.837235500112,34.45341099995858,11517.880754792232,2879.470188698058,inclusionAI/Ling-mini-2.0,4
256,8192,1,72985.386651,0.0,28658.237872676218,3.498320052816921,inclusionAI/Ling-mini-2.0,4
256,8192,1024,86359.73967249993,30.10542899983193,13494.459679729849,1686.8074599662311,inclusionAI/Ling-mini-2.0,4
