concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,263.17634099999054,0.0,29435.81474840355,28.745912840237843,Qwen/Qwen-7B,1
8,1024,1024,176.71849000001316,18.890148999958,418.664412027612,418.664412027612,Qwen/Qwen-7B,1
8,4096,1,1572.3135724999793,0.0,20709.74591775759,5.056090311952537,Qwen/Qwen-7B,1
8,4096,1024,23490.191816499988,21.76708399997551,710.2203702983766,177.55509257459414,Qwen/Qwen-7B,1
8,8192,1,4183.984652999981,0.0,15620.717735813838,1.9068258954850876,Qwen/Qwen-7B,1
8,8192,1024,76803.79523000005,23.833083999988958,644.5840549141947,80.57300686427433,Qwen/Qwen-7B,1
16,1024,1,527.2211040000343,0.0,30476.29306534921,29.76200494663009,Qwen/Qwen-7B,1
16,1024,1024,10800.223227999993,20.02321899999515,471.83250325796723,471.83250325796723,Qwen/Qwen-7B,1
16,4096,1,3146.3539905000175,0.0,20759.3547575682,5.0682018451094235,Qwen/Qwen-7B,1
16,4096,1024,69387.21123299997,21.69132849996913,712.5200820712649,178.13002051781623,Qwen/Qwen-7B,1
16,8192,1,8368.729982999866,0.0,15639.282221027988,1.9090920679965806,Qwen/Qwen-7B,1
16,8192,1024,178468.95920700012,23.778077999963898,644.6005957064837,80.57507446331046,Qwen/Qwen-7B,1
32,1024,1,1054.1646574998822,0.0,30632.897147072097,29.914938620187595,Qwen/Qwen-7B,1
32,1024,1024,42752.875983999955,20.26897799987637,469.57755507426947,469.57755507426947,Qwen/Qwen-7B,1
32,4096,1,6290.999688999818,0.0,20796.259731845388,5.0772118485950655,Qwen/Qwen-7B,1
32,4096,1024,161867.04297149982,21.763457999895763,710.2224673726213,177.55561684315532,Qwen/Qwen-7B,1
32,8192,1,16734.135773000162,0.0,15651.797659664388,1.9106198315020004,Qwen/Qwen-7B,1
32,8192,1024,381815.67711449997,23.800548000053823,644.5907645571491,80.57384556964364,Qwen/Qwen-7B,1
64,1024,1,2110.4605464997803,0.0,30775.650382367883,30.054346076531136,Qwen/Qwen-7B,1
64,1024,1024,106288.33935249987,20.35539799999242,470.5360432612251,470.5360432612251,Qwen/Qwen-7B,1
64,4096,1,12584.119031999762,0.0,20808.469249684043,5.080192687911143,Qwen/Qwen-7B,1
64,4096,1024,345624.7128414998,21.71030699992116,711.8745689331787,177.96864223329467,Qwen/Qwen-7B,1
64,8192,1,33474.63252349962,0.0,15653.306793976819,1.9108040519991234,Qwen/Qwen-7B,1
64,8192,1024,788491.6016119996,23.839079000026686,644.5897260190959,80.57371575238699,Qwen/Qwen-7B,1
