concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
128,1024,1,4135.2983240000185,0.0,31150.602855660567,30.420510601231022,Qwen/Qwen3-8B,1
128,1024,1024,69151.77422600001,21.36075900000378,1455.2577018582053,1455.2577018582053,Qwen/Qwen3-8B,1
128,4096,1,18383.298087000072,0.0,28488.03787491766,6.955087371806069,Qwen/Qwen3-8B,1
128,4096,1024,225952.25025050013,22.62757000005422,2106.1755874527294,526.5438968631823,Qwen/Qwen3-8B,1
128,8192,1,43421.863304000115,0.0,24131.440302620103,2.9457324588159306,Qwen/Qwen3-8B,1
128,8192,1024,426606.1470620001,22.092399000030127,2289.33790257977,286.16723782247124,Qwen/Qwen3-8B,1
256,1024,1,8286.167864999925,0.0,31354.973684985103,30.620091489243265,Qwen/Qwen3-8B,1
256,1024,1024,138959.85683699997,21.354400000063833,1496.7492612842484,1496.7492612842484,Qwen/Qwen3-8B,1
256,4096,1,36756.006466999905,0.0,28495.559537557394,6.956923715223973,Qwen/Qwen3-8B,1
256,4096,1024,453128.6669425001,22.638890000052925,2105.30543736118,526.326359340295,Qwen/Qwen3-8B,1
256,8192,1,86842.20932100015,0.0,24132.755155239447,2.9458929632860653,Qwen/Qwen3-8B,1
256,8192,1024,877308.5976804995,22.090839999691525,2290.1703255486536,286.2712906935817,Qwen/Qwen3-8B,1
