concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,183.4116394998091,0.0,40702.620371960686,39.74865270699286,Qwen/Qwen2.5-7B-Instruct,1
8,1024,1024,149.64528549990064,13.435700000172801,582.7239811077698,582.7239811077698,Qwen/Qwen2.5-7B-Instruct,1
8,4096,1,856.6162894999252,0.0,37706.83510300112,9.205770288818632,Qwen/Qwen2.5-7B-Instruct,1
8,4096,1024,503.4894950003945,14.73846950011648,2038.5807930395558,509.64519825988896,Qwen/Qwen2.5-7B-Instruct,1
8,8192,1,1955.8698185001049,0.0,33249.17093534224,4.058736686443145,Qwen/Qwen2.5-7B-Instruct,1
8,8192,1024,1128.9334695002253,16.56114450042878,3462.4032138383923,432.80040172979903,Qwen/Qwen2.5-7B-Instruct,1
16,1024,1,367.18312999983027,0.0,43261.811749950764,42.24786303706129,Qwen/Qwen2.5-7B-Instruct,1
16,1024,1024,226.16614599974127,14.156980000279873,1096.9887996353355,1096.9887996353355,Qwen/Qwen2.5-7B-Instruct,1
16,4096,1,1713.5345745004997,0.0,37961.97282560334,9.268059771875816,Qwen/Qwen2.5-7B-Instruct,1
16,4096,1024,932.6377545003197,16.839574499954324,3452.7571724260974,863.1892931065244,Qwen/Qwen2.5-7B-Instruct,1
16,8192,1,3911.6075679994537,0.0,33371.43784005637,4.0736618457100064,Qwen/Qwen2.5-7B-Instruct,1
16,8192,1024,2112.6255294998373,20.335624999916035,5306.172558450944,663.271569806368,Qwen/Qwen2.5-7B-Instruct,1
32,1024,1,734.76428999993,0.0,43564.364493251494,42.54332470044091,Qwen/Qwen2.5-7B-Instruct,1
32,1024,1024,410.2372600000308,15.606735000346816,1953.590819235028,1953.590819235028,Qwen/Qwen2.5-7B-Instruct,1
32,4096,1,3427.421274000153,0.0,38079.81271125027,9.296829275207585,Qwen/Qwen2.5-7B-Instruct,1
32,4096,1024,1791.9400254995708,20.97040449962151,5266.277950193303,1316.5694875483257,Qwen/Qwen2.5-7B-Instruct,1
32,8192,1,7822.8859749997355,0.0,33435.36952859318,4.0814660069083475,Qwen/Qwen2.5-7B-Instruct,1
32,8192,1024,5063.766073000352,22.615424999912648,5807.388779647248,725.923597455906,Qwen/Qwen2.5-7B-Instruct,1
64,1024,1,1470.2009809993797,0.0,44045.14467284724,43.01283659457738,Qwen/Qwen2.5-7B-Instruct,1
64,1024,1024,779.9431860003097,18.307655000171508,3230.0218046153614,3230.0218046153614,Qwen/Qwen2.5-7B-Instruct,1
64,4096,1,6854.6367189997,0.0,38142.90413541706,9.312232454935806,Qwen/Qwen2.5-7B-Instruct,1
64,4096,1024,27721.739026500018,22.59852499992121,5769.153866890119,1442.2884667225298,Qwen/Qwen2.5-7B-Instruct,1
64,8192,1,15642.561136499808,0.0,33466.31636203534,4.085243696537517,Qwen/Qwen2.5-7B-Instruct,1
64,8192,1024,58966.6852209998,22.68141000013202,5807.617225932417,725.9521532415521,Qwen/Qwen2.5-7B-Instruct,1
