concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,259.81756799998834,0.0,29724.08717674148,29.0274288835366,Qwen/Qwen3-8B,1
8,1024,1024,196.0378349999985,15.401406999984601,510.8954369553408,510.8954369553408,Qwen/Qwen3-8B,1
8,4096,1,1150.9997134999992,0.0,28172.940972646087,6.878159417149924,Qwen/Qwen3-8B,1
8,4096,1024,670.4554655000265,18.704957500006003,1613.079013563693,403.26975339092326,Qwen/Qwen3-8B,1
8,8192,1,2719.8180689999845,0.0,23962.502684848965,2.925110191021602,Qwen/Qwen3-8B,1
8,8192,1024,1556.136006999992,21.86951850001151,2101.1820392475806,262.6477549059476,Qwen/Qwen3-8B,1
16,1024,1,519.910268999979,0.0,30895.73282352938,30.17161408547791,Qwen/Qwen3-8B,1
16,1024,1024,310.6471819999683,17.816266000011183,870.2702818758271,870.2702818758271,Qwen/Qwen3-8B,1
16,4096,1,2302.145205000045,0.0,28308.74231882483,6.911314042681843,Qwen/Qwen3-8B,1
16,4096,1024,1319.1014425000276,22.348787999987962,2037.0255318433758,509.25638296084395,Qwen/Qwen3-8B,1
16,8192,1,5439.907257999948,0.0,24025.099225280126,2.932751370273453,Qwen/Qwen3-8B,1
16,8192,1024,26556.424106500002,21.853707999980543,2282.171424723639,285.2714280904549,Qwen/Qwen3-8B,1
32,1024,1,1040.1271515000303,0.0,31072.840729193344,30.344571024602875,Qwen/Qwen3-8B,1
32,1024,1024,570.852235000018,20.674527499977557,1476.9664630792108,1476.9664630792108,Qwen/Qwen3-8B,1
32,4096,1,4605.595089500013,0.0,28370.316990687523,6.926346921554571,Qwen/Qwen3-8B,1
32,4096,1024,26554.584822999972,22.47181300003831,2042.381766740204,510.595441685051,Qwen/Qwen3-8B,1
32,8192,1,10879.509366000093,0.0,24055.380153330894,2.9364477726234,Qwen/Qwen3-8B,1
32,8192,1024,76884.18857800002,21.89547800003311,2282.2931450854167,285.2866431356771,Qwen/Qwen3-8B,1
64,1024,1,2081.0268204999147,0.0,31201.371161242394,30.470089024650775,Qwen/Qwen3-8B,1
64,1024,1024,23181.319777499994,20.981027499942684,1468.5563681049807,1468.5563681049807,Qwen/Qwen3-8B,1
64,4096,1,9210.283176000075,0.0,28406.1324962044,6.935090941456152,Qwen/Qwen3-8B,1
64,4096,1024,100309.0750780001,22.47594300001765,2116.556625202306,529.1391563005765,Qwen/Qwen3-8B,1
64,8192,1,21751.971228500224,0.0,24077.534219915255,2.939152126454499,Qwen/Qwen3-8B,1
64,8192,1024,199873.70184099994,21.909518000029493,2281.2240815483387,285.15301019354234,Qwen/Qwen3-8B,1
