concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,292.78053750002186,0.0,26516.2514464739,25.894776803197168,inclusionAI/Ling-mini-2.0,4
8,1024,1024,199.7761239999818,4.788534499994057,1564.1844597612915,1564.1844597612915,inclusionAI/Ling-mini-2.0,4
8,4096,1,1141.6872884999805,0.0,28430.056951806444,6.94093187299962,inclusionAI/Ling-mini-2.0,4
8,4096,1024,659.3500825000262,5.10773949997656,5134.025733141433,1283.5064332853583,inclusionAI/Ling-mini-2.0,4
8,8192,1,2296.124836000018,0.0,28259.996728194714,3.4497066318597063,inclusionAI/Ling-mini-2.0,4
8,8192,1024,1450.4792394999697,5.441860000019005,8343.86447097946,1042.9830588724326,inclusionAI/Ling-mini-2.0,4
16,1024,1,585.768362500005,0.0,27476.66109001041,26.83267684571329,inclusionAI/Ling-mini-2.0,4
16,1024,1024,348.56045700001914,6.691539999991392,2198.702675821626,2198.702675821626,inclusionAI/Ling-mini-2.0,4
16,4096,1,2286.2217299999656,0.0,28507.17940063566,6.959760595858316,inclusionAI/Ling-mini-2.0,4
16,4096,1024,1306.9932974999858,7.313699500002713,6699.99894582226,1674.999736455565,inclusionAI/Ling-mini-2.0,4
16,8192,1,4616.254335000008,0.0,28296.634694892768,3.4541790399039023,inclusionAI/Ling-mini-2.0,4
16,8192,1024,2769.226456999945,8.078074500019738,10161.594609162317,1270.1993261452897,inclusionAI/Ling-mini-2.0,4
32,1024,1,1166.5199429999689,0.0,27747.587070700254,27.097252998730717,inclusionAI/Ling-mini-2.0,4
32,1024,1024,678.9553370000476,10.009980000006635,2889.6607409927324,2889.6607409927324,inclusionAI/Ling-mini-2.0,4
32,4096,1,4547.889356999917,0.0,28697.223353021967,7.006158045171379,inclusionAI/Ling-mini-2.0,4
32,4096,1024,2443.5763719999954,11.21592899994539,8227.853645679295,2056.963411419824,inclusionAI/Ling-mini-2.0,4
32,8192,1,9170.63824600001,0.0,28485.61560680789,3.477247998877916,inclusionAI/Ling-mini-2.0,4
32,8192,1024,4781.570962499984,12.947538999981134,11731.372415912803,1466.4215519891004,inclusionAI/Ling-mini-2.0,4
64,1024,1,2323.5278555000036,0.0,27917.00161031518,27.262696885073417,inclusionAI/Ling-mini-2.0,4
64,1024,1024,1281.7011140000432,14.832289999958448,3710.606191344958,3710.606191344958,inclusionAI/Ling-mini-2.0,4
64,4096,1,9032.221625500028,0.0,28850.209166046898,7.043508097179418,inclusionAI/Ling-mini-2.0,4
64,4096,1024,4825.897405999967,17.713502999981756,9576.840615211984,2394.210153802996,inclusionAI/Ling-mini-2.0,4
64,8192,1,18228.564973999935,0.0,28616.108288844036,3.4931772813530317,inclusionAI/Ling-mini-2.0,4
64,8192,1024,9791.209203500102,21.062650999965626,13098.089811807278,1637.2612264759098,inclusionAI/Ling-mini-2.0,4
128,1024,1,4648.530854500109,0.0,27916.510827092563,27.26221760458258,inclusionAI/Ling-mini-2.0,4
128,1024,1024,2469.038466000029,21.248329999934867,4951.842281962055,4951.842281962055,inclusionAI/Ling-mini-2.0,4
128,4096,1,18068.77730049996,0.0,28829.22083828339,7.0383839937215305,inclusionAI/Ling-mini-2.0,4
128,4096,1024,9508.130097999925,28.50411450003776,11055.721091105088,2763.930272776272,inclusionAI/Ling-mini-2.0,4
128,8192,1,36458.38671799993,0.0,28587.47829877345,3.4896824095182435,inclusionAI/Ling-mini-2.0,4
128,8192,1024,21734.21723299998,30.233399000053396,13453.197765420398,1681.6497206775498,inclusionAI/Ling-mini-2.0,4
256,1024,1,9320.387877500025,0.0,27986.55890904085,27.330623934610205,inclusionAI/Ling-mini-2.0,4
256,1024,1024,4827.996032499982,28.29703999987032,6817.009718393706,6817.009718393706,inclusionAI/Ling-mini-2.0,4
256,4096,1,36171.021114500036,0.0,28903.170691534353,7.056438157112879,inclusionAI/Ling-mini-2.0,4
256,4096,1024,22868.97668199981,34.50680000014472,11513.280751928789,2878.3201879821972,inclusionAI/Ling-mini-2.0,4
256,8192,1,72995.10493050025,0.0,28654.24809320868,3.4978330191905127,inclusionAI/Ling-mini-2.0,4
256,8192,1024,86410.79480350004,30.1477299999533,13484.10604196466,1685.5132552455825,inclusionAI/Ling-mini-2.0,4
