concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,84.56363400000555,0.0,84714.46621365414,82.72897091177163,Qwen/Qwen2.5-7B-Instruct,4
8,1024,1024,76.8700139997236,4.664830000137954,1691.977465734326,1691.977465734326,Qwen/Qwen2.5-7B-Instruct,4
8,4096,1,400.46405750013037,0.0,79867.96171112952,19.49901408963123,Qwen/Qwen2.5-7B-Instruct,4
8,4096,1024,247.2135634998267,4.924620000110735,5999.426747523956,1499.856686880989,Qwen/Qwen2.5-7B-Instruct,4
8,8192,1,924.874458999966,0.0,69958.11090871558,8.53980846053657,Qwen/Qwen2.5-7B-Instruct,4
8,8192,1024,506.9995320000089,4.694254999776604,11166.784256554773,1395.8480320693466,Qwen/Qwen2.5-7B-Instruct,4
16,1024,1,169.8172935000457,0.0,91560.10630943305,89.41416631780571,Qwen/Qwen2.5-7B-Instruct,4
16,1024,1024,114.26990400013892,5.206240000006801,2963.735628465204,2963.735628465204,Qwen/Qwen2.5-7B-Instruct,4
16,4096,1,801.3170545000321,0.0,80692.89891703424,19.700414774666562,Qwen/Qwen2.5-7B-Instruct,4
16,4096,1024,448.7825169999269,5.260169999928621,10512.373019252906,2628.0932548132264,Qwen/Qwen2.5-7B-Instruct,4
16,8192,1,1849.6483980002267,0.0,70365.60697486356,8.589551632673775,Qwen/Qwen2.5-7B-Instruct,4
16,8192,1024,1027.4370790000376,6.4535399999385845,15407.628921980535,1925.9536152475669,Qwen/Qwen2.5-7B-Instruct,4
32,1024,1,340.0945620001039,0.0,92639.06966082909,90.46784146565341,Qwen/Qwen2.5-7B-Instruct,4
32,1024,1024,201.3390290001098,6.519984500073406,4646.312641955382,4646.312641955382,Qwen/Qwen2.5-7B-Instruct,4
32,4096,1,1602.9806740002641,0.0,81192.91326672936,19.822488590510098,Qwen/Qwen2.5-7B-Instruct,4
32,4096,1024,852.0538619998206,7.822904500017103,13591.9794810589,3397.994870264725,Qwen/Qwen2.5-7B-Instruct,4
32,8192,1,3697.588479500155,0.0,70630.73071799173,8.6219153708486,Qwen/Qwen2.5-7B-Instruct,4
32,8192,1024,1942.6808609998716,11.597140000048967,16787.72091699045,2098.465114623806,Qwen/Qwen2.5-7B-Instruct,4
64,1024,1,680.3590919998896,0.0,94395.53204006415,92.18313675787515,Qwen/Qwen2.5-7B-Instruct,4
64,1024,1024,374.39955099989675,9.315680000099746,6394.1689500235825,6394.1689500235825,Qwen/Qwen2.5-7B-Instruct,4
64,4096,1,3204.160953999917,0.0,81422.8590954661,19.87862770885403,Qwen/Qwen2.5-7B-Instruct,4
64,4096,1024,1656.7882285000906,13.025509999806673,15807.882163345696,3951.970540836424,Qwen/Qwen2.5-7B-Instruct,4
64,8192,1,7388.78134599986,0.0,70771.9218355736,8.639150614694042,Qwen/Qwen2.5-7B-Instruct,4
64,8192,1024,3806.7095760002303,20.612300000038886,18367.280029832942,2295.9100037291178,Qwen/Qwen2.5-7B-Instruct,4
128,1024,1,1360.7657550001022,0.0,94495.52766059666,92.28078873105143,Qwen/Qwen2.5-7B-Instruct,4
128,1024,1024,719.9822589998348,13.479635000066992,8589.502585760978,8589.502585760978,Qwen/Qwen2.5-7B-Instruct,4
128,4096,1,6405.012925999927,0.0,81563.70018226658,19.913012739811176,Qwen/Qwen2.5-7B-Instruct,4
128,4096,1024,3268.001629999844,23.06949000012537,17392.068804069204,4348.017201017301,Qwen/Qwen2.5-7B-Instruct,4
128,8192,1,14776.373998000054,0.0,70843.3372817112,8.647868320521386,Qwen/Qwen2.5-7B-Instruct,4
128,8192,1024,7490.445172999898,38.15505900001881,19441.769484421868,2430.2211855527335,Qwen/Qwen2.5-7B-Instruct,4
256,1024,1,2731.361881000339,0.0,91277.68064446533,89.13836000436068,Qwen/Qwen2.5-7B-Instruct,4
256,1024,1024,1448.949852000169,20.818420000068727,10730.244993625209,10730.244993625209,Qwen/Qwen2.5-7B-Instruct,4
256,4096,1,12813.713989000462,0.0,81645.26672216693,19.932926445841535,Qwen/Qwen2.5-7B-Instruct,4
256,4096,1024,6506.551778500125,43.07211000013922,18329.440478631273,4582.360119657818,Qwen/Qwen2.5-7B-Instruct,4
256,8192,1,29534.939357499752,0.0,70883.25829796414,8.652741491450701,Qwen/Qwen2.5-7B-Instruct,4
256,8192,1024,18237.034032500105,48.71029900004942,20191.48340001802,2523.9354250022525,Qwen/Qwen2.5-7B-Instruct,4
8,4096,1,1658.4745730001487,0.0,19629.646334007823,4.792394124513629,Qwen/Qwen3-32B,4
8,4096,1024,1066.3608055001532,19.01618900046742,1551.6558788667219,387.91396971668047,Qwen/Qwen3-32B,4
16,4096,1,3319.3146804997014,0.0,19668.788502052026,4.8019503178837954,Qwen/Qwen3-32B,4
16,4096,1024,1794.6530620001795,21.71310900030221,2562.847493955091,640.7118734887728,Qwen/Qwen3-32B,4
32,4096,1,6641.580251500272,0.0,19686.099357308347,4.806176600905358,Qwen/Qwen3-32B,4
32,4096,1024,3770.1093649998256,23.908594499971514,3355.926875984013,838.9817189960032,Qwen/Qwen3-32B,4
64,4096,1,13284.423160000188,0.0,19707.25340958255,4.811341164448865,Qwen/Qwen3-32B,4
64,4096,1024,34717.78452150011,24.013854999793693,3355.2169592844075,838.8042398211019,Qwen/Qwen3-32B,4
128,4096,1,26566.868041999896,0.0,19716.494705941615,4.813597340317777,Qwen/Qwen3-32B,4
128,4096,1024,121605.38160299984,24.05550999992556,3349.5127585466535,837.3781896366634,Qwen/Qwen3-32B,4
256,4096,1,53118.92756250063,0.0,19724.05499196722,4.815443113273247,Qwen/Qwen3-32B,4
256,4096,1024,271102.9033655,24.05268900020019,3416.483335602661,854.1208339006653,Qwen/Qwen3-32B,4
