concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,104.35620500084042,0.0,70263.8341789451,68.61702556537607,Qwen/Qwen-7B,4
8,1024,1024,99.18393950010795,5.478510000102688,1424.9345335684134,1424.9345335684134,Qwen/Qwen-7B,4
8,4096,1,515.7778700004201,0.0,62692.52850218754,15.30579309135438,Qwen/Qwen-7B,4
8,4096,1024,304.41121499916335,8.47070499912661,3558.424284933619,889.6060712334048,Qwen/Qwen-7B,4
8,8192,1,1223.7689809990115,0.0,53214.48862369973,6.495909255822721,Qwen/Qwen-7B,4
8,8192,1024,705.9601655009828,12.045520000356191,4826.395339299846,603.2994174124807,Qwen/Qwen-7B,4
16,1024,1,209.16828500048723,0.0,75627.66239969841,73.85513906220548,Qwen/Qwen-7B,4
16,1024,1024,132.90297000003193,6.337915000585781,2386.4951603045065,2386.4951603045065,Qwen/Qwen-7B,4
16,4096,1,1031.9133820003117,0.0,63044.525674373086,15.391729900969992,Qwen/Qwen-7B,4
16,4096,1024,563.6875609998242,12.306475000514183,4795.027998475578,1198.7569996188945,Qwen/Qwen-7B,4
16,8192,1,2448.038792999796,0.0,53348.666103792835,6.512288342748149,Qwen/Qwen-7B,4
16,8192,1024,1321.7183915012356,20.19247499993071,5670.33423939868,708.791779924835,Qwen/Qwen-7B,4
32,1024,1,418.7349060002816,0.0,76049.18358097081,74.26678084079181,Qwen/Qwen-7B,4
32,1024,1024,237.7576949993454,9.469449998505297,3226.390344896897,3226.390344896897,Qwen/Qwen-7B,4
32,4096,1,2064.1133814997374,0.0,63237.256207495804,15.438783253783155,Qwen/Qwen-7B,4
32,4096,1024,1115.50941600035,21.518409999771393,5394.478372777546,1348.6195931943864,Qwen/Qwen-7B,4
32,8192,1,4896.414847000415,0.0,53426.61974550333,6.521804168152262,Qwen/Qwen-7B,4
32,8192,1024,27253.708170999744,23.43710000059218,5644.9165643575825,705.6145705446978,Qwen/Qwen-7B,4
64,1024,1,838.046029999532,0.0,76711.16248076576,74.91324461012282,Qwen/Qwen-7B,4
64,1024,1024,467.5662250001551,15.282789998309454,3921.55626652139,3921.55626652139,Qwen/Qwen-7B,4
64,4096,1,4128.726092500074,0.0,63324.157530602584,15.459999397119772,Qwen/Qwen-7B,4
64,4096,1024,26054.054981499576,22.3790399995778,5436.476067289521,1359.1190168223802,Qwen/Qwen-7B,4
64,8192,1,9793.159576000107,0.0,53467.95516412871,6.5268499956211805,Qwen/Qwen-7B,4
64,8192,1024,56005.814781499794,23.42644999953336,5716.538048640356,714.5672560800444,Qwen/Qwen-7B,4
128,1024,1,1672.7979480001522,0.0,77170.01177308595,75.36133962215425,Qwen/Qwen-7B,4
128,1024,1024,1081.6929099992194,18.762019999485346,4008.1513526240124,4008.1513526240124,Qwen/Qwen-7B,4
128,4096,1,8258.167116999175,0.0,63357.505754520666,15.468141053349772,Qwen/Qwen-7B,4
128,4096,1024,76393.76544049992,22.574360000362503,5439.939776767739,1359.9849441919348,Qwen/Qwen-7B,4
128,8192,1,19586.678116000257,0.0,53483.239834223124,6.528715800076065,Qwen/Qwen-7B,4
128,8192,1024,161713.71481099958,23.42850999957591,5743.363682942311,717.9204603677889,Qwen/Qwen-7B,4
256,1024,1,3349.4766810008514,0.0,77372.37128185862,75.55895632994006,Qwen/Qwen-7B,4
256,1024,1024,43158.060791000025,19.361410000783508,3992.687796204293,3992.687796204293,Qwen/Qwen-7B,4
256,4096,1,16522.303897500024,0.0,63374.712999644194,15.472342040928758,Qwen/Qwen-7B,4
256,4096,1024,154105.06761550004,22.580549999474897,5471.707917176256,1367.926979294064,Qwen/Qwen-7B,4
256,8192,1,39176.94723899967,0.0,53491.26685920123,6.529695661523587,Qwen/Qwen-7B,4
256,8192,1024,325392.2703179987,23.424909999448573,5766.861059144992,720.857632393124,Qwen/Qwen-7B,4
8,1024,1,110.52696000024298,0.0,67302.24973163972,65.72485325355441,Qwen/Qwen3-8B,4
8,1024,1024,105.98065499925724,6.68222999865975,1171.570773502137,1171.570773502137,Qwen/Qwen3-8B,4
8,4096,1,467.5218290003613,0.0,68723.31510335939,16.7781531014061,Qwen/Qwen3-8B,4
8,4096,1024,285.1934299997083,7.171139999627485,4210.361052373273,1052.5902630933183,Qwen/Qwen3-8B,4
8,8192,1,1024.1354935005802,0.0,63248.063822491116,7.720710915831435,Qwen/Qwen3-8B,4
8,8192,1024,606.6795934993934,7.239689999551047,7650.659059052929,956.3323823816161,Qwen/Qwen3-8B,4
16,1024,1,221.6041640003823,0.0,71105.31744738929,69.4387865697161,Qwen/Qwen3-8B,4
16,1024,1024,142.56757499970263,7.314729999961855,2114.560027483199,2114.560027483199,Qwen/Qwen3-8B,4
16,4096,1,935.2441734999957,0.0,69333.36689598308,16.92709152733962,Qwen/Qwen3-8B,4
16,4096,1024,520.3260484995553,7.81327999993664,7328.28375917199,1832.0709397929975,Qwen/Qwen3-8B,4
16,8192,1,2048.6850205006704,0.0,63556.8458886999,7.758404039147937,Qwen/Qwen3-8B,4
16,8192,1024,1122.9639174998738,8.477749999656226,12130.143630242857,1516.2679537803572,Qwen/Qwen3-8B,4
32,1024,1,443.74177399913606,0.0,71898.35240533495,70.21323477083492,Qwen/Qwen3-8B,4
32,1024,1024,254.4364500008669,8.89353500042489,3402.427062021063,3402.427062021063,Qwen/Qwen3-8B,4
32,4096,1,1870.634350999353,0.0,69647.51993194262,17.003789045884428,Qwen/Qwen3-8B,4
32,4096,1024,990.1195930005997,9.823285000493343,10951.524041727233,2737.881010431808,Qwen/Qwen3-8B,4
32,8192,1,4097.248236500491,0.0,63753.93091196042,7.782462269526419,Qwen/Qwen3-8B,4
32,8192,1024,2146.781850499792,13.233390000095824,14816.20398856471,1852.0254985705888,Qwen/Qwen3-8B,4
64,1024,1,887.9507335004746,0.0,72679.9103137633,70.97647491578448,Qwen/Qwen3-8B,4
64,1024,1024,480.0852689995736,11.855734499476966,5014.8942030063035,5014.8942030063035,Qwen/Qwen3-8B,4
64,4096,1,3741.6100975005975,0.0,69779.6178125629,17.036039505020238,Qwen/Qwen3-8B,4
64,4096,1024,1929.6639310005048,14.177460000610154,14283.650660065785,3570.912665016446,Qwen/Qwen3-8B,4
64,8192,1,8195.152329000848,0.0,63825.42423786875,7.7911894821617125,Qwen/Qwen3-8B,4
64,8192,1024,4201.421002000643,22.853500000564964,16546.076408067667,2068.2595510084584,Qwen/Qwen3-8B,4
128,1024,1,1776.743816501039,0.0,72690.44310175894,70.98676084156146,Qwen/Qwen3-8B,4
128,1024,1024,951.0182379999605,15.417229999911797,7497.5790492459755,7497.5790492459755,Qwen/Qwen3-8B,4
128,4096,1,7484.348238500388,0.0,68445.66614112745,16.710367710236195,Qwen/Qwen3-8B,4
128,4096,1024,3782.4856819997876,24.981389999084058,14449.728768323206,3612.4321920808015,Qwen/Qwen3-8B,4
128,8192,1,16391.040720499404,0.0,63867.72485729933,7.796353131994547,Qwen/Qwen3-8B,4
128,8192,1024,35869.55656149985,23.652455000046757,16358.122385865647,2044.7652982332058,Qwen/Qwen3-8B,4
256,1024,1,3551.6358009990654,0.0,72817.37071520192,71.11071358906437,Qwen/Qwen3-8B,4
256,1024,1024,1876.0810059993673,23.442225000508188,9464.611619727752,9464.611619727752,Qwen/Qwen3-8B,4
256,4096,1,14976.727164500517,0.0,69874.07499583266,17.05910034077946,Qwen/Qwen3-8B,4
256,4096,1024,36150.89198499936,24.96868999878643,14849.273276128053,3712.3183190320133,Qwen/Qwen3-8B,4
256,8192,1,32779.74574950076,0.0,63902.10730004232,7.800550207524697,Qwen/Qwen3-8B,4
256,8192,1024,100586.79780449983,23.7371199991685,16353.081607748732,2044.1352009685916,Qwen/Qwen3-8B,4
8,1024,1,55.6567889998405,0.0,133365.82171641607,130.24006026993757,google/gemma-2-2b-it,4
8,1024,1024,57.901039499483886,4.423229998792522,1769.515923419793,1769.515923419793,google/gemma-2-2b-it,4
8,4096,1,230.09616950002965,0.0,134830.8526219386,32.91768862840298,google/gemma-2-2b-it,4
8,4096,1024,153.37041500060877,4.399254999952973,6862.652341020926,1715.6630852552314,google/gemma-2-2b-it,4
8,8192,1,576.4875485001539,0.0,110930.73118937314,13.541349022140276,google/gemma-2-2b-it,4
8,8192,1024,350.82232400054636,4.659589998482261,12181.670379853587,1522.7087974816984,google/gemma-2-2b-it,4
16,1024,1,101.30232499977865,0.0,149792.7691461277,146.28200111926535,google/gemma-2-2b-it,4
16,1024,1024,78.70246449965634,4.649440001230687,3366.139007158471,3366.139007158471,google/gemma-2-2b-it,4
16,4096,1,472.0997179974802,0.0,136679.46589281928,33.36901022773908,google/gemma-2-2b-it,4
16,4096,1024,270.9677239981829,4.858229998717434,12114.818994868237,3028.7047487170594,google/gemma-2-2b-it,4
16,8192,1,1163.9818069998,0.0,111734.86769873204,13.639510217130375,google/gemma-2-2b-it,4
16,8192,1024,643.7082030006422,5.34585000059451,19675.45025073225,2459.4312813415313,google/gemma-2-2b-it,4
32,1024,1,203.06450950010912,0.0,151948.14136509135,148.38685680184702,google/gemma-2-2b-it,4
