concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,723.1560340005672,0.0,9668.00684100645,9.441412930670362,google/gemma-2-2b-it,1
8,1024,1024,619.9620570005209,139.4198089983547,57.0433004057299,57.0433004057299,google/gemma-2-2b-it,1
8,4096,1,2669.2566880001323,0.0,11596.7920010318,2.831248047126904,google/gemma-2-2b-it,1
8,4096,1024,1736.6955699990285,141.06944400100474,222.48085788421616,55.62021447105404,google/gemma-2-2b-it,1
8,8192,1,5641.098006999528,0.0,11300.50566685431,1.3794562581609264,google/gemma-2-2b-it,1
8,8192,1024,3404.510834499888,143.3004640002764,429.6197632543558,53.702470406794475,google/gemma-2-2b-it,1
16,1024,1,1431.961059499372,0.0,10672.162742468945,10.422033928192329,google/gemma-2-2b-it,1
16,1024,1024,1029.3206335009017,140.6077390001883,112.62351754480557,112.62351754480557,google/gemma-2-2b-it,1
16,4096,1,5502.009864499996,0.0,11798.437434865693,2.880477889371507,google/gemma-2-2b-it,1
16,4096,1024,3075.886520000495,143.96279900029185,428.525442724431,107.13136068110775,google/gemma-2-2b-it,1
16,8192,1,11445.847715999662,0.0,11397.426134104906,1.3912873698858528,google/gemma-2-2b-it,1
16,8192,1024,6238.9793484999245,148.46777399998246,801.6931424248445,100.21164280310556,google/gemma-2-2b-it,1
32,1024,1,2864.545517500119,0.0,11032.316169393036,10.773746259172887,google/gemma-2-2b-it,1
32,1024,1024,1727.445443999386,143.279428999449,218.83856376483124,218.83856376483124,google/gemma-2-2b-it,1
32,4096,1,11004.266922500392,0.0,11852.947273447078,2.8937859554314156,google/gemma-2-2b-it,1
32,4096,1024,5832.596800999454,150.07584800059703,795.7885527864788,198.9471381966197,google/gemma-2-2b-it,1
32,8192,1,22891.462808500364,0.0,11423.245057359249,1.394439093915924,google/gemma-2-2b-it,1
32,8192,1024,14852.031860500574,152.22588300002826,933.80865803428,116.726082254285,google/gemma-2-2b-it,1
64,1024,1,5729.712362500322,0.0,11140.697580100588,10.87958748056698,google/gemma-2-2b-it,1
64,1024,1024,3131.652435000433,148.2558980005706,415.7223181065676,415.7223181065676,google/gemma-2-2b-it,1
64,4096,1,22009.008098999402,0.0,11879.784815892377,2.900338089817475,google/gemma-2-2b-it,1
64,4096,1024,170503.77590950028,152.58514899960574,794.2768323386588,198.5692080846647,google/gemma-2-2b-it,1
64,8192,1,45785.46577349971,0.0,11436.18269303727,1.3960183951461511,google/gemma-2-2b-it,1
64,8192,1024,348701.86704000115,152.24601899899426,933.4198680111817,116.67748350139772,google/gemma-2-2b-it,1
