concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,262.7713409999899,0.0,29459.315334585815,28.76886263143146,Qwen/Qwen-7B,1
8,1024,1024,177.08110899999951,18.780590999995184,419.52666469677536,419.52666469677536,Qwen/Qwen-7B,1
8,4096,1,1570.4678679999802,0.0,20735.980381494555,5.062495210325819,Qwen/Qwen-7B,1
8,4096,1024,23468.080284999985,21.748401999985845,710.955656789287,177.73891419732175,Qwen/Qwen-7B,1
8,8192,1,4180.028859999993,0.0,15635.824389236046,1.9086699693891658,Qwen/Qwen-7B,1
8,8192,1024,76798.94839350005,23.80668500001093,644.6241853765637,80.57802317207046,Qwen/Qwen-7B,1
16,1024,1,525.8503485000574,0.0,30544.77510589384,29.828881939349454,Qwen/Qwen-7B,1
16,1024,1024,10849.589903500033,20.104256000024634,470.14835232335724,470.14835232335724,Qwen/Qwen-7B,1
16,4096,1,3141.3430414999652,0.0,20792.039192156517,5.076181443397587,Qwen/Qwen-7B,1
16,4096,1024,69529.78643050017,21.744419500009826,711.0567369486038,177.76418423715094,Qwen/Qwen-7B,1
16,8192,1,8360.31412900013,0.0,15654.788012801018,1.9109848648438743,Qwen/Qwen-7B,1
16,8192,1024,178462.19757849997,23.845200000096156,644.6313955147571,80.57892443934463,Qwen/Qwen-7B,1
32,1024,1,1052.3822024999845,0.0,30585.32463406289,29.86848108795204,Qwen/Qwen-7B,1
32,1024,1024,42678.86542800011,20.23282000004656,470.32762398968094,470.32762398968094,Qwen/Qwen-7B,1
32,4096,1,6282.621874999904,0.0,20823.456169817608,5.083851603959377,Qwen/Qwen-7B,1
32,4096,1024,161691.6874479998,21.743538999999146,711.0438462873848,177.7609615718462,Qwen/Qwen-7B,1
32,8192,1,16719.22789149994,0.0,15665.795089837846,1.9123285021774714,Qwen/Qwen-7B,1
32,8192,1024,381785.481101,23.771989999659127,644.6388622820841,80.57985778526051,Qwen/Qwen-7B,1
64,1024,1,2105.227880500024,0.0,30852.18335467918,30.129085307303885,Qwen/Qwen-7B,1
64,1024,1024,106407.6156189999,20.39182000044093,470.0144538647241,470.0144538647241,Qwen/Qwen-7B,1
64,4096,1,12566.094945500026,0.0,20837.986662900727,5.087399087622248,Qwen/Qwen-7B,1
64,4096,1024,345538.25056550023,21.714860000429326,711.7190664531397,177.92976661328493,Qwen/Qwen-7B,1
64,8192,1,33434.6801089996,0.0,15671.314957521607,1.9130023141505867,Qwen/Qwen-7B,1
64,8192,1024,788576.7874254998,23.812749999706284,644.5629578047815,80.57036972559769,Qwen/Qwen-7B,1
