concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,259.6271214999888,0.0,29609.634772747468,28.9156589577612,Qwen/Qwen3-8B,1
8,1024,1024,200.1601305000804,15.504704999898422,508.0588902443883,508.0588902443883,Qwen/Qwen3-8B,1
8,4096,1,1150.7757989999163,0.0,28143.512582684725,6.870974751632013,Qwen/Qwen3-8B,1
8,4096,1024,673.8150725000196,18.848215000048185,1604.785878746627,401.19646968665677,Qwen/Qwen3-8B,1
8,8192,1,2719.219437499987,0.0,23959.31443721328,2.924721000636387,Qwen/Qwen3-8B,1
8,8192,1024,1554.6524469999667,21.951308999973662,2092.0463288007313,261.5057911000914,Qwen/Qwen3-8B,1
16,1024,1,519.6640415000502,0.0,30863.722091591215,30.140353605069546,Qwen/Qwen3-8B,1
16,1024,1024,310.67516500002057,17.95302949994948,865.6954272727913,865.6954272727913,Qwen/Qwen3-8B,1
16,4096,1,2301.4975520000007,0.0,28301.652991058887,6.909583249770236,Qwen/Qwen3-8B,1
16,4096,1024,1322.777775499958,22.413250000113294,2031.4059938469456,507.8514984617364,Qwen/Qwen3-8B,1
16,8192,1,5438.321859999974,0.0,24020.909609502505,2.932239942566224,Qwen/Qwen3-8B,1
16,8192,1024,26670.224513000107,21.939809999935278,2273.082549739171,284.1353187173964,Qwen/Qwen3-8B,1
32,1024,1,1039.9950800000397,0.0,31041.219339412157,30.313690761144684,Qwen/Qwen3-8B,1
32,1024,1024,573.874986000078,20.76120499998524,1470.7116086852106,1470.7116086852106,Qwen/Qwen3-8B,1
32,4096,1,4603.678583500141,0.0,28374.06160353135,6.927261133674646,Qwen/Qwen3-8B,1
32,4096,1024,26628.251133500045,22.52877399996578,2036.7543550758035,509.18858876895086,Qwen/Qwen3-8B,1
32,8192,1,10875.985259500112,0.0,24056.56847235407,2.936592831097909,Qwen/Qwen3-8B,1
32,8192,1024,77198.71205449999,21.984840000186523,2272.3493104446316,284.04366380557894,Qwen/Qwen3-8B,1
64,1024,1,2080.6432070000938,0.0,30742.635942147914,30.022105412253822,Qwen/Qwen3-8B,1
64,1024,1024,23281.851713500146,21.05967500006045,1462.2877770443292,1462.2877770443292,Qwen/Qwen3-8B,1
64,4096,1,9206.720473999894,0.0,28413.692979111398,6.936936762478369,Qwen/Qwen3-8B,1
64,4096,1024,100566.06006700009,22.5223195000126,2111.097718971265,527.7744297428162,Qwen/Qwen3-8B,1
64,8192,1,21741.462159000093,0.0,24085.637647850264,2.9401413144348467,Qwen/Qwen3-8B,1
64,8192,1024,200805.26314000008,21.999110000251676,2269.6996348497696,283.7124543562212,Qwen/Qwen3-8B,1
