concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,183.69408899980044,0.0,40645.9568052788,39.69331719265508,Qwen/Qwen2.5-7B-Instruct,1
8,1024,1024,150.7654735005417,13.37375449929823,586.2135785610571,586.2135785610571,Qwen/Qwen2.5-7B-Instruct,1
8,4096,1,858.197122999627,0.0,37646.43759674621,9.191024803893118,Qwen/Qwen2.5-7B-Instruct,1
8,4096,1024,504.3194955005674,14.641934999417572,2048.5324321012163,512.1331080253041,Qwen/Qwen2.5-7B-Instruct,1
8,8192,1,1958.9583400002084,0.0,33212.36208058511,4.0542434180401745,Qwen/Qwen2.5-7B-Instruct,1
8,8192,1024,1130.4396650002673,16.487000000779517,3478.3647148574196,434.79558935717745,Qwen/Qwen2.5-7B-Instruct,1
16,1024,1,367.790561500442,0.0,43063.41642660818,42.05411760410955,Qwen/Qwen2.5-7B-Instruct,1
16,1024,1024,226.3327440005014,14.047984500393795,1103.0270028237583,1103.0270028237583,Qwen/Qwen2.5-7B-Instruct,1
16,4096,1,1716.3962409995293,0.0,37898.115413033156,9.252469583260048,Qwen/Qwen2.5-7B-Instruct,1
16,4096,1024,934.5343275008418,16.781940000328177,3469.134376890394,867.2835942225985,Qwen/Qwen2.5-7B-Instruct,1
16,8192,1,3917.680252999162,0.0,33318.49244977662,4.067198785373122,Qwen/Qwen2.5-7B-Instruct,1
16,8192,1024,2115.383933000885,20.24180050011637,5327.84407396767,665.9805092459587,Qwen/Qwen2.5-7B-Instruct,1
32,1024,1,736.2260935005907,0.0,43484.99554795161,42.46581596479649,Qwen/Qwen2.5-7B-Instruct,1
32,1024,1024,410.68318799989356,15.621329999703448,1962.0520593773413,1962.0520593773413,Qwen/Qwen2.5-7B-Instruct,1
32,4096,1,3432.9584970000724,0.0,38020.34977629873,9.282311957104183,Qwen/Qwen2.5-7B-Instruct,1
32,4096,1024,1795.6075555002826,20.867339500000526,5289.242313289174,1322.3105783222934,Qwen/Qwen2.5-7B-Instruct,1
32,8192,1,7834.148610999364,0.0,33382.27699035891,4.074984984174671,Qwen/Qwen2.5-7B-Instruct,1
32,8192,1024,5061.235675500029,22.542144999533775,5825.435000421822,728.1793750527278,Qwen/Qwen2.5-7B-Instruct,1
64,1024,1,1472.8382224993766,0.0,43998.672115935646,42.967453238218404,Qwen/Qwen2.5-7B-Instruct,1
64,1024,1024,782.9018135007573,18.27658949969191,3242.8338107604964,3242.8338107604964,Qwen/Qwen2.5-7B-Instruct,1
64,4096,1,6864.924519999477,0.0,38081.446922580355,9.297228252583094,Qwen/Qwen2.5-7B-Instruct,1
64,4096,1024,27628.468183499535,22.49717500035331,5788.930894241857,1447.2327235604641,Qwen/Qwen2.5-7B-Instruct,1
64,8192,1,15664.526695999484,0.0,33421.41450077685,4.079762512301862,Qwen/Qwen2.5-7B-Instruct,1
64,8192,1024,58799.22297250141,22.599684500164585,5825.827794625109,728.2284743281386,Qwen/Qwen2.5-7B-Instruct,1
