concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
128,1024,1,4141.917508000006,0.0,31071.75872952293,30.343514384299738,Qwen/Qwen3-8B,1
128,1024,1024,69058.17262299999,21.310335999999097,1457.5491016873573,1457.5491016873573,Qwen/Qwen3-8B,1
128,4096,1,18410.273202999975,0.0,28442.118114657245,6.9438764928362415,Qwen/Qwen3-8B,1
128,4096,1024,225736.6653809999,22.617289999971035,2107.725849896443,526.9314624741107,Qwen/Qwen3-8B,1
128,8192,1,43486.80802399997,0.0,24095.888599823564,2.94139265134565,Qwen/Qwen3-8B,1
128,8192,1024,425427.3646200002,22.037839999939024,2295.5228740344282,286.94035925430353,Qwen/Qwen3-8B,1
256,1024,1,8299.6652610002,0.0,31341.96577823188,30.60738845530457,Qwen/Qwen3-8B,1
256,1024,1024,138746.8247244999,21.325685000192607,1499.1499076464868,1499.1499076464868,Qwen/Qwen3-8B,1
256,4096,1,36828.114708499925,0.0,28440.198429181753,6.9434078196244515,Qwen/Qwen3-8B,1
256,4096,1024,452749.76473000017,22.62408999922627,2107.1771840718757,526.7942960179689,Qwen/Qwen3-8B,1
256,8192,1,86980.16335800002,0.0,24096.779096536357,2.9415013545576607,Qwen/Qwen3-8B,1
256,8192,1024,874683.8153439999,22.029099999599566,2296.8962408248844,287.11203010311056,Qwen/Qwen3-8B,1
