concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
128,1024,1,2938.2956139997987,0.0,43661.00477232687,42.63769997297546,Qwen/Qwen2.5-7B-Instruct,1
128,1024,1024,1656.271308000214,21.09334949955155,4117.910820448064,4117.910820448064,Qwen/Qwen2.5-7B-Instruct,1
128,4096,1,13721.941722000338,0.0,38130.49441856375,9.309202738907166,Qwen/Qwen2.5-7B-Instruct,1
128,4096,1024,57583.29070699983,22.66569450011957,5767.611809494507,1441.9029523736267,Qwen/Qwen2.5-7B-Instruct,1
128,8192,1,31340.966646000197,0.0,33424.40621391277,4.080127711659274,Qwen/Qwen2.5-7B-Instruct,1
128,8192,1024,144160.12910799964,22.69324900044012,5950.980965090098,743.8726206362622,Qwen/Qwen2.5-7B-Instruct,1
256,1024,1,5881.583897499695,0.0,44041.44644520619,43.00922504414667,Qwen/Qwen2.5-7B-Instruct,1
256,1024,1024,26282.493896000233,21.144919999642298,4114.899058805412,4114.899058805412,Qwen/Qwen2.5-7B-Instruct,1
256,4096,1,27458.720925000307,0.0,38134.58367746125,9.310201093130187,Qwen/Qwen2.5-7B-Instruct,1
256,4096,1024,141017.2702605005,22.71680000012566,5770.408252115883,1442.6020630289709,Qwen/Qwen2.5-7B-Instruct,1
256,8192,1,62699.59272199958,0.0,33422.01543844978,4.079835868951389,Qwen/Qwen2.5-7B-Instruct,1
256,8192,1024,314652.1846679998,22.678139999698033,6028.335614851268,753.5419518564084,Qwen/Qwen2.5-7B-Instruct,1
