concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
8,1024,1,293.1017260000317,0.0,26447.85671227692,25.82798507058293,inclusionAI/Ling-mini-2.0,4
8,1024,1024,201.01766100015084,4.961940000043796,1505.6581613635346,1505.6581613635346,inclusionAI/Ling-mini-2.0,4
8,4096,1,1142.8205509999998,0.0,28394.957226594815,6.932362604149125,inclusionAI/Ling-mini-2.0,4
8,4096,1024,660.1345235000053,5.092319999903339,5144.556984904552,1286.139246226138,inclusionAI/Ling-mini-2.0,4
8,8192,1,2298.3004614999345,0.0,28230.285536647356,3.446079777422773,inclusionAI/Ling-mini-2.0,4
8,8192,1024,1452.4433174999558,5.4433650001328715,8342.021220013801,1042.7526525017252,inclusionAI/Ling-mini-2.0,4
16,1024,1,586.2739020000163,0.0,27480.291591588724,26.836222257410864,inclusionAI/Ling-mini-2.0,4
16,1024,1024,350.17945300000974,6.70178500001839,2198.2938457898636,2198.2938457898636,inclusionAI/Ling-mini-2.0,4
16,4096,1,2288.1828705001226,0.0,28496.10050326991,6.9570557869311305,inclusionAI/Ling-mini-2.0,4
16,4096,1024,1307.7722714999709,7.31061999999838,6698.512564969101,1674.6281412422752,inclusionAI/Ling-mini-2.0,4
16,8192,1,4620.150026500028,0.0,28270.27209561906,3.4509609491722486,inclusionAI/Ling-mini-2.0,4
16,8192,1024,2770.669996000038,8.074114999999438,10161.318250468314,1270.1647813085392,inclusionAI/Ling-mini-2.0,4
32,1024,1,1167.619263000006,0.0,27682.870439674603,27.03405316374473,inclusionAI/Ling-mini-2.0,4
32,1024,1024,677.3661799999218,10.02676000007341,2886.3479048935183,2886.3479048935183,inclusionAI/Ling-mini-2.0,4
32,4096,1,4551.72060350003,0.0,28670.7600693676,6.999697282560449,inclusionAI/Ling-mini-2.0,4
32,4096,1024,2446.4652675000025,11.196215000040866,8224.526884779605,2056.1317211949013,inclusionAI/Ling-mini-2.0,4
32,8192,1,9177.831742999955,0.0,28468.02296502469,3.4751004595977406,inclusionAI/Ling-mini-2.0,4
32,8192,1024,4787.762729500059,12.94303999998192,11729.807453856645,1466.2259317320807,inclusionAI/Ling-mini-2.0,4
64,1024,1,2330.880506499966,0.0,27848.75295470488,27.196047807328984,inclusionAI/Ling-mini-2.0,4
64,1024,1024,1280.9864820001167,14.896950000093057,3695.7773009197153,3695.7773009197153,inclusionAI/Ling-mini-2.0,4
64,4096,1,9039.580426000044,0.0,28826.536757886497,7.037728700655883,inclusionAI/Ling-mini-2.0,4
64,4096,1024,4831.446084999925,17.766665500062118,9557.189078896754,2389.2972697241885,inclusionAI/Ling-mini-2.0,4
64,8192,1,18243.66584949996,0.0,28589.586426729336,3.4899397493566084,inclusionAI/Ling-mini-2.0,4
64,8192,1024,9801.105973999938,21.083016999909887,13081.463394723203,1635.1829243404004,inclusionAI/Ling-mini-2.0,4
128,1024,1,4653.047619499944,0.0,27886.68273759381,27.233088610931453,inclusionAI/Ling-mini-2.0,4
128,1024,1024,2460.787151000204,21.300089999840566,4939.167514599163,4939.167514599163,inclusionAI/Ling-mini-2.0,4
128,4096,1,18082.541248499867,0.0,28804.298818147327,7.03229951614925,inclusionAI/Ling-mini-2.0,4
128,4096,1024,9518.565603500292,28.554859999985638,11040.706631202105,2760.1766578005263,inclusionAI/Ling-mini-2.0,4
128,8192,1,36487.03768199994,0.0,28565.20096783535,3.4869630087689636,inclusionAI/Ling-mini-2.0,4
128,8192,1024,21754.628066500118,30.291370000213647,13436.573726661974,1679.5717158327468,inclusionAI/Ling-mini-2.0,4
256,1024,1,9309.63888049996,0.0,27946.405206447977,27.291411334421852,inclusionAI/Ling-mini-2.0,4
256,1024,1024,4841.048027499937,28.462695499911206,6764.41261549618,6764.41261549618,inclusionAI/Ling-mini-2.0,4
256,4096,1,36205.505096000255,0.0,28875.737906386377,7.049740699801362,inclusionAI/Ling-mini-2.0,4
256,4096,1024,22887.355195000055,34.50365999992755,11498.251694713093,2874.5629236782734,inclusionAI/Ling-mini-2.0,4
256,8192,1,73057.49234799987,0.0,28629.18769578275,3.4947738886453554,inclusionAI/Ling-mini-2.0,4
256,8192,1024,87034.60659200004,30.18668999993679,13455.01861179301,1681.8773264741262,inclusionAI/Ling-mini-2.0,4
